Scenario,Tool,Tasks,Phase,Iteration,Sample,Duration,Count
Local change - baseline cache,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,97,local build cache size,159.78,1
Local change - baseline cache,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,98,total execution time,949.89,1
Local change - baseline cache,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,98,garbage collection time,56.00,1
Local change - baseline cache,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,98,local build cache size,161.16,1
Local change - baseline cache,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,99,total execution time,913.00,1
Local change - baseline cache,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,99,garbage collection time,44.00,1
Local change - baseline cache,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,99,local build cache size,162.54,1
Local change - baseline cache,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,100,total execution time,939.81,1
Local change - baseline cache,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,100,garbage collection time,37.00,1
Local change - baseline cache,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,100,local build cache size,163.93,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,WARM_UP,1,total execution time,49969.38,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,WARM_UP,1,garbage collection time,609.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,WARM_UP,1,local build cache size,30.43,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,WARM_UP,2,total execution time,1466.24,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,WARM_UP,2,garbage collection time,33.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,WARM_UP,2,local build cache size,31.01,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,1,total execution time,1267.26,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,1,garbage collection time,14.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,1,local build cache size,32.01,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,2,total execution time,1290.86,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,2,garbage collection time,9.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,2,local build cache size,32.75,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,3,total execution time,1186.02,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,3,garbage collection time,49.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,3,local build cache size,33.59,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,4,total execution time,1142.26,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,4,garbage collection time,13.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,4,local build cache size,34.49,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,5,total execution time,1060.65,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,5,garbage collection time,14.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,5,local build cache size,34.75,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,6,total execution time,1095.63,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,6,garbage collection time,4.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,6,local build cache size,35.63,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,7,total execution time,1023.61,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,7,garbage collection time,48.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,7,local build cache size,36.52,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,8,total execution time,1004.91,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,8,garbage collection time,15.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,8,local build cache size,37.18,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,9,total execution time,965.23,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,9,garbage collection time,11.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,9,local build cache size,37.88,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,10,total execution time,960.56,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,10,garbage collection time,7.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,10,local build cache size,38.77,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,11,total execution time,987.88,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,11,garbage collection time,28.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,11,local build cache size,39.41,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,12,total execution time,957.10,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,12,garbage collection time,25.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,12,local build cache size,40.33,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,13,total execution time,935.72,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,13,garbage collection time,18.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,13,local build cache size,41.01,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,14,total execution time,942.01,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,14,garbage collection time,18.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,14,local build cache size,41.90,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,15,total execution time,974.08,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,15,garbage collection time,5.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,15,local build cache size,42.56,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,16,total execution time,936.94,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,16,garbage collection time,77.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,16,local build cache size,43.27,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,17,total execution time,1086.88,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,17,garbage collection time,93.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,17,local build cache size,56.18,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,18,total execution time,926.18,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,18,garbage collection time,39.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,18,local build cache size,56.18,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,19,total execution time,1230.65,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,19,garbage collection time,23.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,19,local build cache size,56.18,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,20,total execution time,901.64,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,20,garbage collection time,85.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,20,local build cache size,56.18,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,21,total execution time,1209.35,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,21,garbage collection time,39.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,21,local build cache size,56.18,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,22,total execution time,1207.45,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,22,garbage collection time,77.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,22,local build cache size,45.51,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,23,total execution time,864.03,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,23,garbage collection time,20.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,23,local build cache size,54.06,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,24,total execution time,926.70,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,24,garbage collection time,15.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,24,local build cache size,54.06,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,25,total execution time,809.25,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,25,garbage collection time,10.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,25,local build cache size,54.06,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,26,total execution time,858.92,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,26,garbage collection time,13.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,26,local build cache size,54.06,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,27,total execution time,1115.02,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,27,garbage collection time,12.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,27,local build cache size,54.06,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,28,total execution time,868.56,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,28,garbage collection time,94.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,28,local build cache size,76.63,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,29,total execution time,853.10,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,29,garbage collection time,0.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,29,local build cache size,76.63,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,30,total execution time,1243.51,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,30,garbage collection time,27.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,30,local build cache size,76.63,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,31,total execution time,861.88,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,31,garbage collection time,71.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,31,local build cache size,50.64,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,32,total execution time,1151.61,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,32,garbage collection time,35.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,32,local build cache size,50.64,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,33,total execution time,774.53,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,33,garbage collection time,24.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,33,local build cache size,61.66,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,34,total execution time,855.53,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,34,garbage collection time,72.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,34,local build cache size,61.66,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,35,total execution time,821.64,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,35,garbage collection time,56.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,35,local build cache size,61.66,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,36,total execution time,842.22,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,36,garbage collection time,43.00,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,36,local build cache size,61.66,1
Local change - cache NG,Gradle 8.1-20230208143954+0000,:santa-tracker:assembleDebug,MEASURE,37,total execution time,829.29,1
